file,line,kind,name,in_cone,in_import_closure
NavierStokes/ActualCycleAssembly.lean,923,theorem,NavierStokes.ActualCycleAssembly.cycle_particular_inputSupport,True,True
NavierStokes/ActualCycleAssembly.lean,938,theorem,NavierStokes.ActualCycleAssembly.cycle_refined_particular_inputSupport,True,True
NavierStokes/ActualCycleAssembly.lean,955,theorem,NavierStokes.ActualCycleAssembly.refined_particular_zero_germs,True,True
NavierStokes/ActualCycleAssembly.lean,987,theorem,NavierStokes.ActualCycleAssembly.cycle_refined_signed_inputSupport,False,True
NavierStokes/ActualCycleAssembly.lean,1019,theorem,NavierStokes.ActualCycleAssembly.primary_tangent_band,True,True
NavierStokes/ActualCycleAssembly.lean,1024,def,NavierStokes.ActualCycleAssembly.family,True,True
NavierStokes/ActualCycleAssembly.lean,1032,theorem,NavierStokes.ActualCycleAssembly.inputSupport_mono,True,True
NavierStokes/ActualCycleAssembly.lean,1045,theorem,NavierStokes.ActualCycleAssembly.old_supported,True,True
NavierStokes/ActualCycleAssembly.lean,1063,theorem,NavierStokes.ActualCycleAssembly.particular_supported_of_inputSupport,True,True
NavierStokes/ActualCycleAssembly.lean,1075,def,NavierStokes.ActualCycleAssembly.assemblyOfParticularSupport,True,True
NavierStokes/ActualCycleAssembly.lean,1109,theorem,NavierStokes.ActualCycleAssembly.assemblyOfParticularSupport_labels,False,True
NavierStokes/ActualCycleAssembly.lean,1115,def,NavierStokes.ActualCycleAssembly.assembly,True,True
NavierStokes/ActualCycleAssembly.lean,1121,theorem,NavierStokes.ActualCycleAssembly.assembly_labels,False,True
NavierStokes/ActualCycleAssembly.lean,1124,theorem,NavierStokes.ActualCycleAssembly.family_primary,False,True
NavierStokes/ActualCycleAssembly.lean,1127,theorem,NavierStokes.ActualCycleAssembly.family_tangent,False,True
NavierStokes/ActualCycleAssembly.lean,1134,theorem,NavierStokes.ActualCycleAssembly.assembly_supports,True,True
NavierStokes/ActualCycleCoherence.lean,29,abbrev,NavierStokes.ActualCycleCoherence.Point,True,True
NavierStokes/ActualCycleCoherence.lean,30,abbrev,NavierStokes.ActualCycleCoherence.Index,True,True
NavierStokes/ActualCycleCoherence.lean,31,abbrev,NavierStokes.ActualCycleCoherence.geometry,True,True
NavierStokes/ActualCycleCoherence.lean,32,abbrev,NavierStokes.ActualCycleCoherence.overlap,True,True
NavierStokes/ActualCycleCoherence.lean,36,def,NavierStokes.ActualCycleCoherence.StateCoherent,True,True
NavierStokes/ActualCycleCoherence.lean,43,def,NavierStokes.ActualCycleCoherence.BlocksCoherent,True,True
NavierStokes/ActualCycleCoherence.lean,50,def,NavierStokes.ActualCycleCoherence.AxisCoherent,True,True
NavierStokes/ActualCycleCoherence.lean,56,structure,NavierStokes.ActualCycleCoherence.Coherent,True,True
NavierStokes/ActualCycleCoherence.lean,62,theorem,NavierStokes.ActualCycleCoherence.realizes,True,True
NavierStokes/ActualCycleCoherence.lean,67,theorem,NavierStokes.ActualCycleCoherence.context,True,True
NavierStokes/ActualCycleCoherence.lean,73,theorem,NavierStokes.ActualCycleCoherence.initial_state,True,True
NavierStokes/ActualCycleCoherence.lean,76,theorem,NavierStokes.ActualCycleCoherence.initial_blocks,True,True
NavierStokes/ActualCycleCoherence.lean,81,theorem,NavierStokes.ActualCycleCoherence.initial_axis,True,True
NavierStokes/ActualCycleCoherence.lean,87,theorem,NavierStokes.ActualCycleCoherence.initial,True,True
NavierStokes/ActualCycleCoherence.lean,90,theorem,NavierStokes.ActualCycleCoherence.BlocksCoherent.reindex,True,True
NavierStokes/ActualCycleCoherence.lean,95,theorem,NavierStokes.ActualCycleCoherence.Coherent.particular_state,False,True
NavierStokes/ActualCycleCoherence.lean,98,theorem,NavierStokes.ActualCycleCoherence.Coherent.particular_blocks,False,True
NavierStokes/ActualCycleCoherence.lean,102,theorem,NavierStokes.ActualCycleCoherence.StateCoherent.atlas,False,True
NavierStokes/ActualCycleCoherence.lean,106,theorem,NavierStokes.ActualCycleCoherence.Coherent.reference_state,True,True
NavierStokes/ActualCycleCoherence.lean,111,theorem,NavierStokes.ActualCycleCoherence.Coherent.reference_block,True,True
NavierStokes/ActualCycleCoherence.lean,120,theorem,NavierStokes.ActualCycleCoherence.field_zero_of_support,True,True
NavierStokes/ActualCycleCoherence.lean,140,theorem,NavierStokes.ActualCycleCoherence.wave_fields_zero_of_support,True,True
NavierStokes/ActualCycleCoherence.lean,159,theorem,NavierStokes.ActualCycleCoherence.label_waves_of_support,True,True
NavierStokes/ActualCycleCoherence.lean,187,def,NavierStokes.ActualCycleCoherence.particularSource,True,True
NavierStokes/ActualCycleCoherence.lean,194,theorem,NavierStokes.ActualCycleCoherence.particularSource_eq,True,True
NavierStokes/ActualCycleCoherence.lean,205,theorem,NavierStokes.ActualCycleCoherence.core_ordered,True,True
NavierStokes/ActualCycleCoherence.lean,216,theorem,NavierStokes.ActualCycleCoherence.core_radius_pos,True,True
NavierStokes/ActualCycleCoherence.lean,227,theorem,NavierStokes.ActualCycleCoherence.signed_wave_on,True,True
NavierStokes/ActualCycleCoherence.lean,253,def,NavierStokes.ActualCycleCoherence.particularPoint,True,True
NavierStokes/ActualCycleCoherence.lean,256,theorem,NavierStokes.ActualCycleCoherence.particularPoint_chart,True,True
NavierStokes/ActualCycleCoherence.lean,267,theorem,NavierStokes.ActualCycleCoherence.particular_pressure_weight,True,True
NavierStokes/ActualCycleCoherence.lean,276,theorem,NavierStokes.ActualCycleCoherence.literal_particular_velocity,True,True
NavierStokes/ActualCycleCoherence.lean,290,theorem,NavierStokes.ActualCycleCoherence.literal_particular_pressure,True,True
NavierStokes/ActualCycleCoherence.lean,304,theorem,NavierStokes.ActualCycleCoherence.literal_particular_gaussian,True,True
NavierStokes/ActualCycleCoherence.lean,332,theorem,NavierStokes.ActualCycleCoherence.source_support,True,True
NavierStokes/ActualCycleCoherence.lean,344,theorem,NavierStokes.ActualCycleCoherence.source_positive_smooth,True,True
NavierStokes/ActualCycleCoherence.lean,386,theorem,NavierStokes.ActualCycleCoherence.source_smooth,True,True
NavierStokes/ActualCycleCoherence.lean,404,theorem,NavierStokes.ActualCycleCoherence.particularSource_smooth,True,True
NavierStokes/ActualCycleCoherence.lean,413,theorem,NavierStokes.ActualCycleCoherence.source_fiber_continuous,True,True
NavierStokes/ActualCycleCoherence.lean,424,theorem,NavierStokes.ActualCycleCoherence.source_ordered,True,True
NavierStokes/ActualCycleCoherence.lean,434,theorem,NavierStokes.ActualCycleCoherence.particular_source_inputs,True,True
NavierStokes/ActualCycleCoherence.lean,455,theorem,NavierStokes.ActualCycleCoherence.covariance_moving,True,True
NavierStokes/ActualCycleCoherence.lean,469,theorem,NavierStokes.ActualCycleCoherence.rank_geometry,True,True
NavierStokes/ActualCycleCoherence.lean,478,theorem,NavierStokes.ActualCycleCoherence.stage_primitives,True,True
NavierStokes/ActualCycleCoherence.lean,485,theorem,NavierStokes.ActualCycleCoherence.afterParticular_primitive,True,True
NavierStokes/ActualCycleCoherence.lean,492,theorem,NavierStokes.ActualCycleCoherence.afterParticular_pressure,True,True
NavierStokes/ActualCycleCoherence.lean,500,theorem,NavierStokes.ActualCycleCoherence.signed_cycle_wave_on,True,True
NavierStokes/ActualCycleCoherence.lean,516,theorem,NavierStokes.ActualCycleCoherence.particular_pressure_zero,True,True
NavierStokes/ActualCycleCoherence.lean,529,theorem,NavierStokes.ActualCycleCoherence.particular_wave_on,True,True
NavierStokes/ActualCycleCoherence.lean,616,theorem,NavierStokes.ActualCycleCoherence.particular_label_waves,True,True
NavierStokes/ActualCycleCoherence.lean,643,theorem,NavierStokes.ActualCycleCoherence.signed_label_waves,True,True
NavierStokes/ActualCycleCoherence.lean,670,theorem,NavierStokes.ActualCycleCoherence.transport_of_waves,True,True
NavierStokes/ActualCycleCoherence.lean,681,theorem,NavierStokes.ActualCycleCoherence.afterParticular_coherent,True,True
NavierStokes/ActualCycleCoherence.lean,700,theorem,NavierStokes.ActualCycleCoherence.waves,True,True
NavierStokes/ActualCycleCoherence.lean,713,theorem,NavierStokes.ActualCycleCoherence.step_of_waves,True,True
NavierStokes/ActualCycleCoherence.lean,729,theorem,NavierStokes.ActualCycleCoherence.step,True,True
NavierStokes/ActualCycleCoherence.lean,735,theorem,NavierStokes.ActualCycleCoherence.next_primitive,False,True
NavierStokes/ActualCycleCoherence.lean,744,theorem,NavierStokes.ActualCycleCoherence.temporal_potential_overlap,False,True
NavierStokes/ActualCycleCoherence.lean,764,theorem,NavierStokes.ActualCycleCoherence.rank_potential_overlap,False,True
NavierStokes/ActualCycleCoherence.lean,786,def,NavierStokes.ActualCycleCoherence.state,True,True
NavierStokes/ActualCycleCoherence.lean,790,theorem,NavierStokes.ActualCycleCoherence.state_zero,False,True
NavierStokes/ActualCycleCoherence.lean,792,theorem,NavierStokes.ActualCycleCoherence.state_succ,True,True
NavierStokes/ActualCycleCoherence.lean,795,theorem,NavierStokes.ActualCycleCoherence.state_labels,True,True
NavierStokes/ActualCycleCoherence.lean,799,theorem,NavierStokes.ActualCycleCoherence.state_aliasCoefficients,False,True
NavierStokes/ActualCycleCoherence.lean,806,theorem,NavierStokes.ActualCycleCoherence.mean_input_of_transport,True,True
NavierStokes/ActualCycleCoherence.lean,838,theorem,NavierStokes.ActualCycleCoherence.iterate_coherent,False,True
NavierStokes/ActualCycleCoherence.lean,849,theorem,NavierStokes.ActualCycleCoherence.iterate_waves,False,True
NavierStokes/ActualCycleCoherence.lean,861,theorem,NavierStokes.ActualCycleCoherence.mean_input,False,True
NavierStokes/ActualCycleExcluded.lean,20,abbrev,NavierStokes.ActualCycleExcluded.Point,True,True
NavierStokes/ActualCycleExcluded.lean,23,structure,NavierStokes.ActualCycleExcluded.SimilarityData,True,True
NavierStokes/ActualCycleExcluded.lean,45,def,NavierStokes.ActualCycleExcluded.SimilarityData.strip,True,True
NavierStokes/ActualCycleExcluded.lean,49,def,NavierStokes.ActualCycleExcluded.SimilarityData.gauge,True,True
NavierStokes/ActualCycleExcluded.lean,54,structure,NavierStokes.ActualCycleExcluded.Compatible,True,True
NavierStokes/ActualCycleExcluded.lean,71,theorem,NavierStokes.ActualCycleExcluded.stage_primitives,True,True
NavierStokes/ActualCycleExcluded.lean,94,theorem,NavierStokes.ActualCycleExcluded.afterRank_cumulative_of_next,True,True
NavierStokes/ActualCycleExcluded.lean,101,theorem,NavierStokes.ActualCycleExcluded.afterRank_covariance_mem,True,True
NavierStokes/ActualCycleExcluded.lean,130,theorem,NavierStokes.ActualCycleExcluded.nextAxisymmetricAlias_eq,True,True
NavierStokes/ActualCycleExcluded.lean,138,theorem,NavierStokes.ActualCycleExcluded.meanClass_sub,True,True
NavierStokes/ActualCycleExcluded.lean,156,theorem,NavierStokes.ActualCycleExcluded.nextAxisymmetricAlias_all_powers,True,True
NavierStokes/ActualCycleGeometry.lean,18,abbrev,NavierStokes.ActualCycleGeometry.Point,True,True
NavierStokes/ActualCycleGeometry.lean,22,def,NavierStokes.ActualCycleGeometry.similarityData,True,True
NavierStokes/ActualCycleGeometry.lean,44,theorem,NavierStokes.ActualCycleGeometry.strip_eq,False,True
NavierStokes/ActualCycleGeometry.lean,46,theorem,NavierStokes.ActualCycleGeometry.strip_eq_geometry,False,True
NavierStokes/ActualCycleGeometry.lean,50,theorem,NavierStokes.ActualCycleGeometry.gauge_eq,False,True
NavierStokes/ActualCycleGeometry.lean,53,theorem,NavierStokes.ActualCycleGeometry.gauge_eq_geometry,False,True
NavierStokes/ActualCycleGeometry.lean,56,theorem,NavierStokes.ActualCycleGeometry.region_eq,False,True
NavierStokes/ActualCycleGeometry.lean,58,theorem,NavierStokes.ActualCycleGeometry.inner_eq,True,True
NavierStokes/ActualCycleGeometry.lean,60,theorem,NavierStokes.ActualCycleGeometry.outer_eq,True,True
NavierStokes/ActualCycleGeometry.lean,62,theorem,NavierStokes.ActualCycleGeometry.index_eq,True,True
NavierStokes/ActualCycleGeometry.lean,64,theorem,NavierStokes.ActualCycleGeometry.index_bounds,False,True
NavierStokes/ActualCycleGeometry.lean,68,theorem,NavierStokes.ActualCycleGeometry.slow_eq,False,True
NavierStokes/ActualCycleGeometry.lean,70,theorem,NavierStokes.ActualCycleGeometry.epsilon_eq,True,True
NavierStokes/ActualCycleGeometry.lean,72,theorem,NavierStokes.ActualCycleGeometry.fast_eq,True,True
NavierStokes/ActualCycleGeometry.lean,76,theorem,NavierStokes.ActualCycleGeometry.temporal_eq,True,True
NavierStokes/ActualCycleGeometry.lean,81,theorem,NavierStokes.ActualCycleGeometry.compatible,True,True
NavierStokes/ActualCycleGeometry.lean,97,theorem,NavierStokes.ActualCycleGeometry.operators,True,True
NavierStokes/ActualCycleGeometry.lean,103,theorem,NavierStokes.ActualCycleGeometry.base_bounds,True,True
NavierStokes/ActualCycleGeometry.lean,107,theorem,NavierStokes.ActualCycleGeometry.radius_pos,True,True
NavierStokes/ActualCycleGeometry.lean,111,theorem,NavierStokes.ActualCycleGeometry.strip_time,True,True
NavierStokes/ActualCycleParameters.lean,29,def,NavierStokes.ActualCycleParameters.reindexCoefficients,True,True
NavierStokes/ActualCycleParameters.lean,37,def,NavierStokes.ActualCycleParameters.reindexState,True,True
NavierStokes/ActualCycleParameters.lean,43,def,NavierStokes.ActualCycleParameters.reindexParameters,False,True
NavierStokes/ActualCycleParameters.lean,56,theorem,NavierStokes.ActualCycleParameters.reindexCoefficients_mem,True,True
NavierStokes/ActualCycleParameters.lean,62,theorem,NavierStokes.ActualCycleParameters.reindexState_state,False,True
NavierStokes/ActualCycleParameters.lean,65,theorem,NavierStokes.ActualCycleParameters.reindexState_axis,False,True
NavierStokes/ActualCycleParameters.lean,68,theorem,NavierStokes.ActualCycleParameters.reindexState_band,False,True
NavierStokes/ActualCycleParameters.lean,72,theorem,NavierStokes.ActualCycleParameters.reindexCoefficients_symm,False,True
NavierStokes/ActualCycleParameters.lean,89,theorem,NavierStokes.ActualCycleParameters.reindexState_symm,False,True
NavierStokes/ActualCycleParameters.lean,94,theorem,NavierStokes.ActualCycleParameters.reindexCoefficients_sum,False,True
NavierStokes/ActualCycleParameters.lean,101,theorem,NavierStokes.ActualCycleParameters.reindexState_representation,False,True
NavierStokes/ActualCycleParameters.lean,116,theorem,NavierStokes.ActualCycleParameters.reindexState_bands,False,True
NavierStokes/ActualCycleParameters.lean,124,abbrev,NavierStokes.ActualCycleParameters.Index,True,True
NavierStokes/ActualCycleParameters.lean,125,abbrev,NavierStokes.ActualCycleParameters.ParticularIndex,True,True
NavierStokes/ActualCycleParameters.lean,127,def,NavierStokes.ActualCycleParameters.swap,True,True
NavierStokes/ActualCycleParameters.lean,130,theorem,NavierStokes.ActualCycleParameters.swap_apply,True,True
NavierStokes/ActualCycleParameters.lean,132,theorem,NavierStokes.ActualCycleParameters.swap_symm_apply,False,True
NavierStokes/ActualCycleParameters.lean,135,def,NavierStokes.ActualCycleParameters.particularState,True,True
NavierStokes/ActualCycleParameters.lean,138,theorem,NavierStokes.ActualCycleParameters.particularState_state,False,True
NavierStokes/ActualCycleParameters.lean,141,theorem,NavierStokes.ActualCycleParameters.particularState_blocks,False,True
NavierStokes/ActualCycleParameters.lean,145,theorem,NavierStokes.ActualCycleParameters.particularState_gaussian,False,True
NavierStokes/ActualCycleParameters.lean,149,theorem,NavierStokes.ActualCycleParameters.particularState_alias,False,True
NavierStokes/ActualCycleParameters.lean,154,theorem,NavierStokes.ActualCycleParameters.particularState_mem,True,True
NavierStokes/ActualCycleParameters.lean,160,theorem,NavierStokes.ActualCycleParameters.particularState_roundtrip,False,True
NavierStokes/ActualCycleParameters.lean,166,def,NavierStokes.ActualCycleParameters.parameters,True,True
NavierStokes/ActualCycleParameters.lean,175,def,NavierStokes.ActualCycleParameters.parametersInParticularOrder,False,True
NavierStokes/ActualCycleParameters.lean,182,theorem,NavierStokes.ActualCycleParameters.parameters_swap,False,True
NavierStokes/ActualCycleParameters.lean,186,theorem,NavierStokes.ActualCycleParameters.parameters_gauge,False,True
NavierStokes/ActualCycleParameters.lean,189,theorem,NavierStokes.ActualCycleParameters.parameters_strip,False,True
NavierStokes/ActualCycleParameters.lean,192,theorem,NavierStokes.ActualCycleParameters.parameters_patch,False,True
NavierStokes/ActualCycleParameters.lean,195,theorem,NavierStokes.ActualCycleParameters.parameters_coordinate,False,True
NavierStokes/ActualCycleParameters.lean,198,theorem,NavierStokes.ActualCycleParameters.parameters_timeExponent,False,True
NavierStokes/ActualCycleParameters.lean,201,theorem,NavierStokes.ActualCycleParameters.parameters_commonIndex,False,True
NavierStokes/ActualCycleParameters.lean,204,theorem,NavierStokes.ActualCycleParameters.parameters_axial,False,True
NavierStokes/ActualCycleParameters.lean,207,theorem,NavierStokes.ActualCycleParameters.parameters_rank,False,True
NavierStokes/ActualCycleParameters.lean,210,theorem,NavierStokes.ActualCycleParameters.parameters_particular,False,True
NavierStokes/ActualCycleParameters.lean,215,theorem,NavierStokes.ActualCycleParameters.parameters_signed,False,True
NavierStokes/ActualCycleParameters.lean,219,theorem,NavierStokes.ActualCycleParameters.parameters_indexBounds,False,True
NavierStokes/ActualCycleParameters.lean,224,theorem,NavierStokes.ActualCycleParameters.parameters_geometry_operators,False,True
NavierStokes/ActualCycleParameters.lean,227,theorem,NavierStokes.ActualCycleParameters.parameters_compatible,False,True
NavierStokes/ActualCycleParameters.lean,236,def,NavierStokes.ActualCycleParameters.bandFloor,True,True
NavierStokes/ActualCycleParameters.lean,238,def,NavierStokes.ActualCycleParameters.sourceBand,True,True
NavierStokes/ActualCycleParameters.lean,240,theorem,NavierStokes.ActualCycleParameters.bandFloor_ge,False,True
NavierStokes/ActualCycleParameters.lean,242,theorem,NavierStokes.ActualCycleParameters.sourceBand_ge_floor,False,True
NavierStokes/ActualCycleParameters.lean,245,theorem,NavierStokes.ActualCycleParameters.particular_reference_band,False,True
NavierStokes/ActualCycleParameters.lean,248,theorem,NavierStokes.ActualCycleParameters.particular_gap,False,True
NavierStokes/ActualCycleParameters.lean,253,theorem,NavierStokes.ActualCycleParameters.activeLabel_band,True,True
NavierStokes/ActualCycleParameters.lean,263,theorem,NavierStokes.ActualCycleParameters.activeLabel_index,True,True
NavierStokes/ActualCycleParameters.lean,269,theorem,NavierStokes.ActualCycleParameters.activeLabel_particular,False,True
NavierStokes/ActualCycleParameters.lean,276,theorem,NavierStokes.ActualCycleParameters.particular_assembly_context,False,True
NavierStokes/ActualCycleParameters.lean,281,theorem,NavierStokes.ActualCycleParameters.particular_assembly_state,False,True
NavierStokes/ActualCycleParameters.lean,286,theorem,NavierStokes.ActualCycleParameters.particular_assembly_carrier,False,True
NavierStokes/ActualCycleParameters.lean,291,theorem,NavierStokes.ActualCycleParameters.particular_assembly_gaussian,False,True
NavierStokes/ActualCycleParameters.lean,296,theorem,NavierStokes.ActualCycleParameters.particular_assembly_alias,False,True
NavierStokes/ActualCycleParameters.lean,301,theorem,NavierStokes.ActualCycleParameters.particular_source,False,True
NavierStokes/ActualCycleParameters.lean,316,theorem,NavierStokes.ActualCycleParameters.signed_request,False,True
NavierStokes/ActualCycleParameters.lean,324,theorem,NavierStokes.ActualCycleParameters.signed_frequency,True,True
NavierStokes/ActualCycleParameters.lean,329,theorem,NavierStokes.ActualCycleParameters.signed_phase,True,True
NavierStokes/ActualCycleParameters.lean,334,theorem,NavierStokes.ActualCycleParameters.signed_angular,True,True
NavierStokes/ActualCycleParameters.lean,339,theorem,NavierStokes.ActualCycleParameters.primaryPiece_frequency,True,True
NavierStokes/ActualCycleParameters.lean,343,theorem,NavierStokes.ActualCycleParameters.primaryPiece_phase,True,True
NavierStokes/ActualCycleParameters.lean,347,theorem,NavierStokes.ActualCycleParameters.primaryPiece_angular,True,True
NavierStokes/ActualCycleParameters.lean,351,theorem,NavierStokes.ActualCycleParameters.signed_primary_carrier,True,True
NavierStokes/ActualCycleParameters.lean,367,theorem,NavierStokes.ActualCycleParameters.signed_tangent_carrier,True,True
NavierStokes/ActualCycleParameters.lean,377,theorem,NavierStokes.ActualCycleParameters.parameters_signed_carrier,False,True
NavierStokes/ActualCycleParameters.lean,386,theorem,NavierStokes.ActualCycleParameters.parameters_particular_carrier,False,True
NavierStokes/ActualCycleParameters.lean,392,theorem,NavierStokes.ActualCycleParameters.parameters_gaussian_carrier,False,True
NavierStokes/ActualCycleParameters.lean,398,theorem,NavierStokes.ActualCycleParameters.invariant_signed_carrier,False,True
NavierStokes/ActualCycleParameters.lean,407,theorem,NavierStokes.ActualCycleParameters.initial_signed_carrier,False,True
NavierStokes/ActualCycleParameters.lean,415,def,NavierStokes.ActualCycleParameters.fixedParameters,True,True
NavierStokes/ActualCycleParameters.lean,421,theorem,NavierStokes.ActualCycleParameters.fixedParameters_particular,False,True
NavierStokes/ActualCycleParameters.lean,425,theorem,NavierStokes.ActualCycleParameters.fixedParameters_signed,False,True
NavierStokes/ActualCycleParameters.lean,428,theorem,NavierStokes.ActualCycleParameters.fixedParameters_strip,False,True
NavierStokes/ActualCycleParameters.lean,431,theorem,NavierStokes.ActualCycleParameters.fixedParameters_gauge,False,True
NavierStokes/ActualCycleParameters.lean,434,theorem,NavierStokes.ActualCycleParameters.fixedParameters_patch,False,True
NavierStokes/ActualCycleParameters.lean,437,theorem,NavierStokes.ActualCycleParameters.fixedParameters_coordinate,False,True
NavierStokes/ActualCycleParameters.lean,440,theorem,NavierStokes.ActualCycleParameters.fixedParameters_timeExponent,False,True
NavierStokes/ActualCycleParameters.lean,443,theorem,NavierStokes.ActualCycleParameters.fixedParameters_commonIndex,False,True
NavierStokes/ActualCycleParameters.lean,446,theorem,NavierStokes.ActualCycleParameters.fixedParameters_axial,False,True
NavierStokes/ActualCycleParameters.lean,449,theorem,NavierStokes.ActualCycleParameters.fixedParameters_rank,False,True
NavierStokes/ActualCycleParameters.lean,452,theorem,NavierStokes.ActualCycleParameters.fixedParameters_compatible,False,True
NavierStokes/ActualCycleParameters.lean,459,theorem,NavierStokes.ActualCycleParameters.current_frequency,True,True
NavierStokes/ActualCycleParameters.lean,471,theorem,NavierStokes.ActualCycleParameters.parameters_particular_eq_fixed,True,True
NavierStokes/ActualCycleParameters.lean,478,theorem,NavierStokes.ActualCycleParameters.parameters_eq_fixed,True,True
NavierStokes/ActualCycleParameters.lean,488,theorem,NavierStokes.ActualCycleParameters.invariant_parameters_eq_fixed,True,True
NavierStokes/ActualCycleParameters.lean,495,theorem,NavierStokes.ActualCycleParameters.initial_parameters_eq_fixed,False,True
NavierStokes/ActualCycleParameters.lean,499,theorem,NavierStokes.ActualCycleParameters.fixedParameters_signed_carrier,True,True
NavierStokes/ActualCycleParameters.lean,508,theorem,NavierStokes.ActualCycleParameters.invariant_fixedParameters_signed_carrier,True,True
NavierStokes/ActualCyclePeriodicity.lean,25,abbrev,NavierStokes.ActualCyclePeriodicity.Point,True,True
NavierStokes/ActualCyclePeriodicity.lean,26,abbrev,NavierStokes.ActualCyclePeriodicity.Index,True,True
NavierStokes/ActualCyclePeriodicity.lean,34,def,NavierStokes.ActualCyclePeriodicity.CoefficientsTranslation,True,True
NavierStokes/ActualCyclePeriodicity.lean,42,theorem,NavierStokes.ActualCyclePeriodicity.CoefficientsTranslation.zero,True,True
NavierStokes/ActualCyclePeriodicity.lean,46,theorem,NavierStokes.ActualCyclePeriodicity.CoefficientsTranslation.add,True,True
NavierStokes/ActualCyclePeriodicity.lean,51,theorem,NavierStokes.ActualCyclePeriodicity.CoefficientsTranslation.neg,True,True
NavierStokes/ActualCyclePeriodicity.lean,55,theorem,NavierStokes.ActualCyclePeriodicity.CoefficientsTranslation.sub,True,True
NavierStokes/ActualCyclePeriodicity.lean,60,theorem,NavierStokes.ActualCyclePeriodicity.CoefficientsTranslation.mul,True,True
NavierStokes/ActualCyclePeriodicity.lean,69,theorem,NavierStokes.ActualCyclePeriodicity.CoefficientsTranslation.constant,True,True
NavierStokes/ActualCyclePeriodicity.lean,76,theorem,NavierStokes.ActualCyclePeriodicity.CoefficientsTranslation.differentiate,True,True
NavierStokes/ActualCyclePeriodicity.lean,85,theorem,NavierStokes.ActualCyclePeriodicity.CoefficientsTranslation.angular,True,True
NavierStokes/ActualCyclePeriodicity.lean,91,theorem,NavierStokes.ActualCyclePeriodicity.CoefficientsTranslation.realProjection,True,True
NavierStokes/ActualCyclePeriodicity.lean,97,theorem,NavierStokes.ActualCyclePeriodicity.CoefficientsTranslation.nonconstant,True,True
NavierStokes/ActualCyclePeriodicity.lean,103,theorem,NavierStokes.ActualCyclePeriodicity.CoefficientsTranslation.sum,True,True
NavierStokes/ActualCyclePeriodicity.lean,120,theorem,NavierStokes.ActualCyclePeriodicity.CoefficientsTranslation.field,True,True
NavierStokes/ActualCyclePeriodicity.lean,131,structure,NavierStokes.ActualCyclePeriodicity.FrameTranslation,True,True
NavierStokes/ActualCyclePeriodicity.lean,144,theorem,NavierStokes.ActualCyclePeriodicity.FrameTranslation.scalarLaplacian,True,True
NavierStokes/ActualCyclePeriodicity.lean,155,theorem,NavierStokes.ActualCyclePeriodicity.FrameTranslation.rotate,True,True
NavierStokes/ActualCyclePeriodicity.lean,165,theorem,NavierStokes.ActualCyclePeriodicity.FrameTranslation.vectorLaplacian,True,True
NavierStokes/ActualCyclePeriodicity.lean,175,theorem,NavierStokes.ActualCyclePeriodicity.FrameTranslation.transport,True,True
NavierStokes/ActualCyclePeriodicity.lean,186,theorem,NavierStokes.ActualCyclePeriodicity.FrameTranslation.gradient,True,True
NavierStokes/ActualCyclePeriodicity.lean,197,theorem,NavierStokes.ActualCyclePeriodicity.FrameTranslation.linearResidual,True,True
NavierStokes/ActualCyclePeriodicity.lean,208,theorem,NavierStokes.ActualCyclePeriodicity.FrameTranslation.nonlinearResidual,True,True
NavierStokes/ActualCyclePeriodicity.lean,218,theorem,NavierStokes.ActualCyclePeriodicity.residualSource_translation,True,True
NavierStokes/ActualCyclePeriodicity.lean,242,def,NavierStokes.ActualCyclePeriodicity.pointDeck,True,True
NavierStokes/ActualCyclePeriodicity.lean,245,theorem,NavierStokes.ActualCyclePeriodicity.add_pointDeck,True,True
NavierStokes/ActualCyclePeriodicity.lean,249,structure,NavierStokes.ActualCyclePeriodicity.Periodic,True,True
NavierStokes/ActualCyclePeriodicity.lean,261,theorem,NavierStokes.ActualCyclePeriodicity.initial,True,True
NavierStokes/ActualCyclePeriodicity.lean,271,theorem,NavierStokes.ActualCyclePeriodicity.Periodic.step_of_waves,True,True
NavierStokes/ActualCyclePeriodicity.lean,295,theorem,NavierStokes.ActualCyclePeriodicity.domain_deck,True,True
NavierStokes/ActualCyclePeriodicity.lean,302,theorem,NavierStokes.ActualCyclePeriodicity.context_frame_translation,True,True
NavierStokes/ActualCyclePeriodicity.lean,316,theorem,NavierStokes.ActualCyclePeriodicity.context_base_translation,True,True
NavierStokes/ActualCyclePeriodicity.lean,334,theorem,NavierStokes.ActualCyclePeriodicity.state_mean_translation,True,True
NavierStokes/ActualCyclePeriodicity.lean,345,theorem,NavierStokes.ActualCyclePeriodicity.state_phase_translation,True,True
NavierStokes/ActualCyclePeriodicity.lean,359,theorem,NavierStokes.ActualCyclePeriodicity.fields_ordered,False,True
NavierStokes/ActualCyclePeriodicity.lean,381,theorem,NavierStokes.ActualCyclePeriodicity.source_ordered,True,True
NavierStokes/ActualCyclePeriodicity.lean,398,theorem,NavierStokes.ActualCyclePeriodicity.source_all,True,True
NavierStokes/ActualCyclePeriodicity.lean,418,def,NavierStokes.ActualCyclePeriodicity.copies,True,True
NavierStokes/ActualCyclePeriodicity.lean,427,theorem,NavierStokes.ActualCyclePeriodicity.copies_source,True,True
NavierStokes/ActualCyclePeriodicity.lean,453,theorem,NavierStokes.ActualCyclePeriodicity.copies_source_ordered,True,True
