file,kind,name,line,lines,decide,norm_num,omega,simp,rfl,native,rec,induction,termination_by,wf,bignum,pow,choose_fact,finset,nat_prim
NavierStokes/ActualSignedCommonDynamics.lean,theorem,actual_modeSolenoidal,496,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedCommonDynamics.lean,theorem,actual_linearGood_bounds,512,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,abbrev,Mat2,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,abbrev,Vec2,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,abbrev,Space,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,def,phaseNormal,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,def,phaseMotion,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,def,phaseAction,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,pulseMatrix_eq_phaseMatrix,45,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,pulseVector_eq_phaseFundamental,51,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,phase_geometry_jets,57,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActualSignedControl.lean,structure,ReferenceBounds,85,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,matrix_jets,116,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,unit_jets,121,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,geometry_jets,124,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,cutoff_jets,132,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,structure,CopyChart,143,31,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NavierStokes/ActualSignedControl.lean,def,pull,174,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,unweighted,177,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,weighted,185,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,envelope,193,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,structure,PreparedChart,215,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,def,target,245,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,def,weight,248,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,def,mask,251,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,target_jets,255,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,mask_jets,262,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,weight_pos,273,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,def,referenceBounds,286,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,exists_referenceBounds,324,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,structure,PositiveScale,341,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,value_pos,353,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,bandBound,355,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,square_bandBound,361,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NavierStokes/ActualSignedControl.lean,def,mul,368,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,uniform_band_smul,379,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,uniform_local_congr,394,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,rescale_margins,410,44,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0
NavierStokes/ActualSignedControl.lean,def,nativeCovariance,454,41,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0
NavierStokes/ActualSignedControl.lean,def,nativeCovarianceAt,495,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,copied_unit_jets,517,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,copied_geometry_jets,526,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,copied_normal_bounds,544,16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,harmonic_frequency_bound,560,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,def,copiedCoefficients,581,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,copied_coefficients_jets,597,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,uniformLocalJets_of_memClass,635,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,fullRequest_localJets,643,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,physical_fullRequest_localJets,656,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,def,copiedMatrix,696,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,def,copiedTarget,700,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActualSignedControl.lean,def,copiedCoefficients,703,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedControl.lean,theorem,exists_actual_signed_control,718,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedCurrentSupport.lean,abbrev,Point,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedCurrentSupport.lean,abbrev,FullPoint,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedCurrentSupport.lean,abbrev,Index,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedCurrentSupport.lean,theorem,outside_core,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedCurrentSupport.lean,theorem,common_zero,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedCurrentSupport.lean,theorem,potentialCoefficient_zero,42,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedCurrentSupport.lean,theorem,potential_zero,49,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedCurrentSupport.lean,theorem,pressureMode_zero,57,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedCurrentSupport.lean,theorem,native_zero_germs,64,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedCurrentSupport.lean,theorem,cylindrical_zero,77,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedCurrentSupport.lean,theorem,physicalDomain_of_source,89,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedCurrentSupport.lean,theorem,currentPotential_zero,94,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedCurrentSupport.lean,theorem,currentPressure_zero,106,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedCurrentSupport.lean,theorem,currentPotential_zero_germ,114,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedCurrentSupport.lean,theorem,currentPressure_zero_germ,123,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedCurrentSupport.lean,theorem,finsum_eq_active_sum,134,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
NavierStokes/ActualSignedCurrentSupport.lean,theorem,finsum_eq_labels_sum,144,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
NavierStokes/ActualSignedCurrentSupport.lean,theorem,potential_finsum,153,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
NavierStokes/ActualSignedCurrentSupport.lean,theorem,pressureMode_finsum,159,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
NavierStokes/ActualSignedCurrentSupport.lean,theorem,currentPotential_finsum,165,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
NavierStokes/ActualSignedCurrentSupport.lean,theorem,currentPressure_finsum,172,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
NavierStokes/ActualSignedCurrentSupport.lean,theorem,currentPotential_finsum_germ,179,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
NavierStokes/ActualSignedCurrentSupport.lean,theorem,currentPressure_finsum_germ,188,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
NavierStokes/ActualSignedCurrentSupport.lean,theorem,current_finsums_eq_labels,197,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
NavierStokes/ActualSignedDynamics.lean,abbrev,Native,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedDynamics.lean,abbrev,Space,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedDynamics.lean,def,nativeUnit,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedDynamics.lean,def,unitPulse,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedDynamics.lean,def,unitMotion,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedDynamics.lean,def,unitAction,43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedDynamics.lean,theorem,pulseCoordinates_contDiff,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedDynamics.lean,theorem,nativeUnit_contDiffAt,53,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedDynamics.lean,theorem,unitPulse_contDiffAt,66,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedDynamics.lean,theorem,nativeUnit_hasDerivAt,75,40,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedDynamics.lean,theorem,unitPulse_ode,115,40,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0
NavierStokes/ActualSignedDynamics.lean,theorem,unitPulse_action,155,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedDynamics.lean,theorem,nativeUnit_tangent,170,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedDynamics.lean,theorem,normal_eq_copy_germ,197,47,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedDynamics.lean,theorem,unitPulse_tangent_germ,244,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedDynamics.lean,theorem,unitPulse_tangent,262,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,abbrev,Label,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,def,active,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,normalizedX_graph,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,physicalLift_slow,43,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,primary_mask_or_target_zero,52,39,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,def,bandLabel,91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,bandLabel_injective,94,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,def,labels,108,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,def,nativeLabel,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,def,actualLabel,115,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NavierStokes/ActualSignedExterior.lean,theorem,bandLabel_actualLabel,118,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,actualLabel_nativeLabel,121,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,nativeLabel_ext,125,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,nativeLabel_actualLabel,132,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,def,labelEquiv,137,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,actualLabel_reference,143,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,def,rebandPayload,147,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,rebandPayload_referenceRequest,152,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,def,payload,159,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,def,family,167,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,family_referenceRequest,176,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,family_referenceRequest_nativeLabel,182,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,potential_gap,194,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,pressure_gap,205,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,potential_amplitude_zero,216,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,pressure_amplitude_zero,237,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,potential_term_zero,258,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,pressure_term_zero,268,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,potential_sum_zero,278,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,pressure_sum_zero,284,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,def,potential,291,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,def,pressure,295,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,potential_zero,299,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
NavierStokes/ActualSignedExterior.lean,theorem,pressure_zero,304,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,exterior_open,309,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,potential_zero_germ,315,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,pressure_zero_germ,320,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,velocity_zero,325,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,exterior_below,331,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,def,cycleNativeStates,352,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,def,cycleFamily,358,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,def,cyclePotential,361,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,def,cyclePressure,363,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,cycle_referenceRequest,367,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,cycle_potential_zero,379,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,cycle_pressure_zero,382,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,cycle_zero_germs,385,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,cycle_velocity_zero,391,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedExterior.lean,theorem,cycle_exterior,395,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedFamilySupport.lean,theorem,gate_zeroCopies,20,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedFamilySupport.lean,theorem,gate_copyAt,26,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedFamilySupport.lean,theorem,gate_diagonal,37,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedFamilySupport.lean,theorem,gate_assembled,43,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedFamilySupport.lean,theorem,gated_assembled_support,54,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedFamilySupport.lean,theorem,gated_assembled_smooth,65,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedFamilySupport.lean,abbrev,Label,76,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedFamilySupport.lean,def,potentialCopies,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedFamilySupport.lean,def,pressureCopies,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedFamilySupport.lean,theorem,potential_support,99,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedFamilySupport.lean,theorem,pressure_support,111,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedFamilySupport.lean,theorem,potential_smooth,131,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedFamilySupport.lean,theorem,pressure_smooth,144,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedFamilySupport.lean,theorem,potential_source_domain,161,22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedFamilySupport.lean,theorem,pressure_source_domain,183,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGaussian.lean,def,copies,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGaussian.lean,def,localGaussian,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGaussian.lean,theorem,source_zero,34,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGaussian.lean,theorem,localGaussian_formula,37,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGaussian.lean,def,transverse,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGaussian.lean,theorem,transverse_smooth,51,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGaussian.lean,theorem,transverse_fast_zero,57,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGaussian.lean,theorem,cutoff_fast,70,20,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGaussian.lean,theorem,localGaussian_zero_plateau,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGaussian.lean,theorem,localGaussian_zero_of_cutoff,109,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGaussian.lean,theorem,localGaussian_zero_of_mask,116,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGaussian.lean,theorem,localGaussian_zero_outside_phaseCell,126,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGaussian.lean,def,bandScales,135,12,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActualSignedGaussian.lean,theorem,envelope_gaussian,147,14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActualSignedGaussian.lean,theorem,localGaussian_wave_jets,161,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGaussian.lean,theorem,localGaussian_all_gains,189,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGaussian.lean,def,globalGaussian,218,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGaussian.lean,theorem,globalGaussian_all_gains,224,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGaussian.lean,theorem,gaussianBlock_jets,244,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGaussian.lean,theorem,actual_gaussianBlock_jets,267,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGaussianCoherence.lean,theorem,fast_cutoff_equiv,29,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGaussianCoherence.lean,theorem,globalGaussian_equiv,44,35,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0
NavierStokes/ActualSignedGaussianCoherence.lean,theorem,gaussianWeight_swap,79,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGaussianCoherence.lean,theorem,gaussianBlock_formula,95,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGaussianCoherence.lean,theorem,gaussianBlock_field_transport,108,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGaussianCoherence.lean,theorem,gaussian_transport_of_request,143,22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActualSignedGaussianCoherence.lean,theorem,gaussian_transport,165,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGaussianCoherence.lean,theorem,gaussian_transport_symm,183,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGaussianCoherence.lean,theorem,gaussianBlock_transport,210,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGaussianCoherence.lean,theorem,gaussianBlock_transport_symm,232,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,abbrev,Slow,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,abbrev,Plane,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,abbrev,Native,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,nat_le_infty,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,standardSlowRegion,30,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,abbrev,Label,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,nativeSlow,58,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,nativeDomain,72,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,pulseCoordinates,81,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,nativeSlow_positive,84,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,pulseCoordinates_jets,104,44,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,radialDelta_le_edge,148,39,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,nativeSlow_inverse_edge,187,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,preparedChart,213,28,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,preparedChart_coordinate,241,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,def,powerBound,249,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,powerBound_one,251,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,dyadic_ratioPower,254,9,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,dyadic_ratioPower_le,263,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NavierStokes/ActualSignedGeometry.lean,theorem,dyadic_ratioPower_lower,279,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
