predicate,kind,shape,in_cone,verdict,declared,hypothesis_sites,files_using,example_sites
NavierStokes.PositiveAxisExistence.SidePathSolution,def,PREDICATE,False,UNVERIFIED,NavierStokes/PositiveAxisExistence.lean:784,2,1,NavierStokes/PositiveAxisExistence.lean:801; NavierStokes/PositiveAxisExistence.lean:890
NavierStokes.SeedHandbackJets.Profile.JetBound,def,PREDICATE,False,UNVERIFIED,NavierStokes/SeedHandbackJets.lean:262,2,1,NavierStokes/SeedHandbackJets.lean:269; NavierStokes/SeedHandbackJets.lean:354
NavierStokes.SeedHandbackJets.Profile.SmoothOnBand,def,PREDICATE,False,UNVERIFIED,NavierStokes/SeedHandbackJets.lean:259,2,1,NavierStokes/SeedHandbackJets.lean:269; NavierStokes/SeedHandbackJets.lean:354
NavierStokes.VolterraParity.CoefficientParity,def,PREDICATE,True,UNVERIFIED,NavierStokes/VolterraParity.lean:44,2,2,NavierStokes/PositiveAxisExistence.lean:270; NavierStokes/VolterraParity.lean:650
NavierStokes.ActualParticularPhysicalData.ReferenceFamily.ReferenceGeometry,structure,PREDICATE,False,UNVERIFIED,NavierStokes/ActualParticularPhysicalData.lean:1262,1,1,NavierStokes/ActualParticularPhysicalData.lean:1276
NavierStokes.ActualParticularRealization.CurrentInputs,structure,PREDICATE,True,UNVERIFIED,NavierStokes/ActualParticularRealization.lean:596,1,1,NavierStokes/ActualParticularRealization.lean:607
NavierStokes.ActualSignedPhysicalData.PrimitiveLocalization,structure,PREDICATE,True,UNVERIFIED,NavierStokes/ActualSignedPhysicalData.lean:1322,1,1,NavierStokes/ActualSignedPhysicalData.lean:1716
NavierStokes.ActualStageEstimates.Representations,structure,PREDICATE,True,UNVERIFIED,NavierStokes/ActualStageEstimates.lean:285,1,1,NavierStokes/ActualEndpointInputs.lean:218
NavierStokes.ActualStageEstimates.WaveInputs,structure,BUNDLE,True,UNVERIFIED,NavierStokes/ActualStageEstimates.lean:171,1,1,NavierStokes/ActualEndpointInputs.lean:218
NavierStokes.CycleContinuationInvariant.MeanConfiguration,structure,BUNDLE,False,UNVERIFIED,NavierStokes/CycleContinuationInvariant.lean:508,1,1,NavierStokes/CycleContinuationInvariant.lean:531
NavierStokes.CycleContinuationInvariant.WavePrimitives,structure,BUNDLE,False,UNVERIFIED,NavierStokes/CycleContinuationInvariant.lean:546,1,1,NavierStokes/CycleContinuationInvariant.lean:558
NavierStokes.MatchingConeBounds.PreparedBounds,structure,PREDICATE,True,UNVERIFIED,NavierStokes/MatchingConeBounds.lean:825,1,1,NavierStokes/MatchingConeBounds.lean:837
NavierStokes.PrimaryMaterialDefect.DirectionMatch,structure,PREDICATE,True,UNVERIFIED,NavierStokes/PrimaryMaterialDefect.lean:89,1,1,NavierStokes/PrimaryMaterialDefect.lean:100
NavierStokes.R3PhysicalPressureBound.Recovery,def,PREDICATE,False,UNVERIFIED,NavierStokes/R3PhysicalPressureBound.lean:20,1,1,NavierStokes/R3PhysicalPressureBound.lean:27
NavierStokes.SignedRequestContinuation.ContextSupport,structure,PREDICATE,False,UNVERIFIED,NavierStokes/SignedRequestContinuation.lean:581,1,1,NavierStokes/SignedRequestContinuation.lean:587
